agent_id,state,location,battery_level,money,carrying,nearby_agents
agent_15,Foraging,[23 19],74,0.0,False,4
agent_16,Returning to Base,[14 26],47,100.0,True,1
agent_17,Foraging,[16 20],76,0.0,False,6
agent_18,Returning to Base,[24 21],43,66.66666666666666,True,3
agent_19,Foraging,[22 26],58,50.0,False,3
agent_0,Returning to Base,[25 20],51,159.8901098901099,True,2
agent_1,Returning to Base,[20 18],31,50.0,False,5
agent_2,Returning to Base,[20 23],39,100.0,False,8
agent_3,Foraging,[23 25],64,333.3333333333333,False,2
agent_4,Returning to Base,[18 22],35,35.22267206477733,False,7
agent_5,Foraging,[14 22],58,50.0,False,2
agent_6,Returning to Base,[16 15],35,0.0,False,1
agent_7,Foraging,[17 39],54,50.0,False,0
agent_8,Foraging,[31 19],67,100.0,False,0
agent_9,Returning to Base,[17 23],50,150.0,True,6
agent_10,Returning to Base,[28 12],28,0.0,False,0
agent_11,Returning to Base,[19 19],20,50.0,False,8
agent_13,Returning to Base,[13 17],48,76.3157894736842,True,1
agent_14,Foraging,[21 21],43,570.0,False,9
agent_15,Foraging,[22 19],73,0.0,False,7
agent_16,Returning to Base,[15 26],46,100.0,True,1
agent_17,Foraging,[17 20],75,0.0,False,8
agent_18,Returning to Base,[23 21],42,66.66666666666666,True,6
agent_19,Foraging,[23 26],57,50.0,False,1
agent_0,Returning to Base,[24 20],50,159.8901098901099,True,3
agent_1,Returning to Base,[20 19],30,50.0,False,8
agent_2,Returning to Base,[20 22],38,100.0,False,10
agent_3,Foraging,[23 24],63,333.3333333333333,False,3
agent_4,Returning to Base,[19 22],34,35.22267206477733,False,9
agent_5,Foraging,[14 23],57,50.0,False,2
agent_6,Returning to Base,[16 16],34,0.0,False,1
agent_7,Foraging,[18 39],53,50.0,False,0
agent_8,Returning to Base,[31 18],66,100.0,True,0
agent_9,Returning to Base,[17 22],49,150.0,True,8
agent_10,Returning to Base,[28 13],27,0.0,False,0
agent_11,Exchanging,[19 20],19,50.0,False,8
agent_13,Returning to Base,[14 17],47,76.3157894736842,True,1
agent_14,Foraging,[22 21],42,570.0,False,9
agent_15,Foraging,[21 19],72,0.0,False,9
agent_16,Returning to Base,[15 25],45,100.0,True,2
agent_17,Foraging,[18 20],74,0.0,False,8
agent_18,Returning to Base,[23 20],41,66.66666666666666,True,6
agent_19,Foraging,[23 27],56,50.0,False,1
agent_0,Returning to Base,[24 19],49,159.8901098901099,True,2
agent_1,Foraging,[20 20],80,0.0,False,10
agent_2,Returning to Base,[20 21],37,100.0,False,11
agent_3,Foraging,[22 24],62,333.3333333333333,False,3
agent_4,Returning to Base,[19 21],33,35.22267206477733,False,9
agent_5,Foraging,[14 24],56,50.0,False,1
agent_6,Returning to Base,[17 16],33,0.0,False,2
agent_7,Foraging,[19 39],52,50.0,False,0
agent_8,Returning to Base,[30 18],65,100.0,True,0
agent_9,Exchanging,[18 22],48,150.0,True,9
agent_10,Returning to Base,[27 13],26,0.0,False,0
agent_11,Exchanging,[20 20],80,0.0,False,11
agent_13,Returning to Base,[15 17],46,76.3157894736842,True,1
agent_14,Foraging,[23 21],41,570.0,False,7
agent_15,Foraging,[20 19],71,0.0,False,10
agent_16,Returning to Base,[16 25],44,100.0,True,3
agent_17,Foraging,[19 20],73,0.0,False,11
agent_18,Returning to Base,[22 20],40,66.66666666666666,True,9
agent_19,Foraging,[23 28],55,50.0,False,0
agent_0,Returning to Base,[23 19],48,159.8901098901099,True,6
agent_1,Foraging,[20 20],79,0.0,False,11
agent_2,Foraging,[20 20],80,50.0,False,11
agent_3,Foraging,[21 24],61,333.3333333333333,False,6
agent_4,Returning to Base,[18 21],32,35.22267206477733,False,10
agent_5,Foraging,[14 25],55,50.0,False,1
agent_6,Returning to Base,[17 17],32,0.0,False,5
agent_7,Foraging,[20 39],51,50.0,False,0
agent_8,Returning to Base,[29 18],64,100.0,True,0
agent_9,Exchanging,[19 22],47,150.0,True,12
agent_10,Returning to Base,[26 13],25,0.0,False,0
agent_11,Exchanging,[20 21],79,0.0,False,12
agent_13,Returning to Base,[16 17],45,76.3157894736842,True,2
agent_14,Returning to Base,[22 21],40,570.0,False,11
agent_15,Foraging,[19 19],70,0.0,False,11
agent_16,Returning to Base,[16 24],43,100.0,True,4
agent_17,Foraging,[20 20],72,0.0,False,12
agent_18,Returning to Base,[21 20],39,66.66666666666666,True,10
agent_19,Foraging,[23 27],54,50.0,False,1
agent_0,Returning to Base,[22 19],47,159.8901098901099,True,8
agent_1,Foraging,[20 19],78,0.0,False,11
agent_2,Foraging,[20 20],79,50.0,False,12
agent_3,Foraging,[20 24],60,333.3333333333333,False,7
agent_4,Returning to Base,[19 21],31,35.22267206477733,False,13
agent_5,Foraging,[14 26],54,50.0,False,1
agent_6,Returning to Base,[17 18],31,0.0,False,7
agent_7,Foraging,[21 39],50,50.0,False,0
agent_8,Returning to Base,[28 18],63,100.0,True,0
agent_9,Exchanging,[19 22],46,176.31578947368422,False,11
agent_10,Returning to Base,[26 14],24,0.0,False,0
agent_11,Returning to Base,[20 22],78,0.0,True,10
agent_13,Returning to Base,[17 17],44,76.3157894736842,True,6
agent_14,Returning to Base,[21 21],39,570.0,False,12
agent_15,Foraging,[18 19],69,0.0,False,11
agent_16,Returning to Base,[16 23],42,100.0,True,6
agent_17,Foraging,[20 20],71,0.0,False,13
agent_18,Foraging,[20 20],80,66.66666666666666,False,13
agent_19,Foraging,[23 26],53,50.0,False,0
agent_0,Returning to Base,[21 19],46,159.8901098901099,True,9
agent_1,Foraging,[20 18],77,0.0,False,10
agent_2,Foraging,[20 21],78,50.0,False,13
agent_3,Foraging,[19 24],59,333.3333333333333,False,5
agent_4,Exchanging,[19 20],30,35.22267206477733,False,13
agent_5,Foraging,[13 26],53,50.0,False,0
agent_6,Returning to Base,[18 18],30,0.0,False,9
agent_7,Foraging,[22 39],49,50.0,False,0
agent_8,Returning to Base,[27 18],62,100.0,True,0
agent_9,Foraging,[19 21],45,176.31578947368422,False,13
agent_10,Returning to Base,[25 14],23,0.0,False,0
agent_11,Exchanging,[19 22],77,0.0,True,12
agent_13,Returning to Base,[17 18],43,76.3157894736842,True,8
agent_14,Returning to Base,[21 20],38,570.0,False,11
agent_15,Foraging,[17 19],68,0.0,False,10
agent_16,Returning to Base,[17 23],41,100.0,True,8
agent_17,Foraging,[20 20],70,0.0,False,12
agent_18,Foraging,[20 19],79,66.66666666666666,False,11
agent_19,Foraging,[23 25],52,50.0,False,1
agent_0,Returning to Base,[21 19],45,159.8901098901099,True,10
agent_1,Foraging,[20 17],76,0.0,False,7
agent_2,Foraging,[20 22],77,50.0,False,12
agent_3,Foraging,[18 24],58,333.3333333333333,False,5
agent_4,Exchanging,[20 20],29,35.22267206477733,False,11
agent_5,Foraging,[12 26],52,50.0,False,0
agent_6,Returning to Base,[18 19],29,0.0,False,11
agent_7,Foraging,[23 39],48,50.0,False,0
agent_8,Returning to Base,[26 18],61,100.0,True,1
agent_9,Foraging,[18 21],44,176.31578947368422,False,13
agent_10,Exchanging,[25 15],22,0.0,False,1
agent_11,Returning to Base,[19 21],76,0.0,True,13
agent_13,Returning to Base,[18 18],42,76.3157894736842,True,10
agent_14,Foraging,[20 20],80,520.0,False,11
agent_15,Foraging,[16 19],67,0.0,False,7
agent_16,Returning to Base,[17 22],40,100.0,True,11
agent_17,Foraging,[21 20],69,0.0,False,9
agent_18,Foraging,[19 19],78,66.66666666666666,False,10
agent_19,Foraging,[23 24],51,50.0,False,2
agent_0,Returning to Base,[20 19],44,159.8901098901099,True,10
agent_1,Foraging,[20 16],75,0.0,False,4
agent_2,Foraging,[20 23],76,50.0,False,9
agent_3,Foraging,[17 24],57,333.3333333333333,False,6
agent_4,Exchanging,[20 21],28,35.22267206477733,False,12
agent_5,Foraging,[11 26],51,50.0,False,0
agent_6,Returning to Base,[17 19],28,0.0,False,9
agent_7,Foraging,[22 39],47,50.0,False,0
agent_8,Returning to Base,[25 18],60,100.0,True,1
agent_9,Foraging,[17 21],43,176.31578947368422,False,12
agent_10,Exchanging,[25 16],21,0.0,False,1
agent_11,Returning to Base,[18 21],75,0.0,True,13
agent_13,Returning to Base,[19 18],41,76.3157894736842,True,9
agent_14,Foraging,[19 20],79,520.0,False,10
agent_15,Foraging,[15 19],66,0.0,False,5
agent_16,Returning to Base,[18 22],39,100.0,True,11
agent_17,Foraging,[21 19],68,0.0,False,8
agent_18,Foraging,[19 19],77,66.66666666666666,False,9
agent_19,Foraging,[23 23],50,50.0,False,3
agent_0,Foraging,[20 20],43,209.8901098901099,False,10
agent_1,Foraging,[20 15],74,0.0,False,2
agent_2,Foraging,[20 24],75,50.0,False,5
agent_3,Foraging,[16 24],56,333.3333333333333,False,5
agent_4,Exchanging,[19 21],27,35.22267206477733,False,10
agent_5,Returning to Base,[10 26],50,50.0,True,0
agent_6,Returning to Base,[18 19],27,0.0,False,9
agent_7,Foraging,[21 39],46,50.0,False,0
agent_8,Returning to Base,[24 18],59,100.0,True,3
agent_9,Foraging,[16 21],42,176.31578947368422,False,8
agent_10,Exchanging,[25 17],20,0.0,False,1
agent_11,Returning to Base,[17 21],74,0.0,True,10
agent_13,Returning to Base,[18 18],40,76.3157894736842,True,8
agent_14,Foraging,[20 20],78,520.0,False,10
agent_15,Foraging,[14 19],65,0.0,False,2
agent_16,Returning to Base,[19 22],38,100.0,True,8
agent_17,Foraging,[21 18],67,0.0,False,9
agent_18,Foraging,[20 19],76,66.66666666666666,False,9
agent_19,Foraging,[23 22],49,50.0,False,4
agent_0,Foraging,[21 20],42,209.8901098901099,False,11
agent_1,Foraging,[20 14],73,0.0,False,1
agent_2,Foraging,[20 25],74,50.0,False,1
agent_3,Foraging,[15 24],55,333.3333333333333,False,3
agent_4,Exchanging,[18 21],26,35.22267206477733,False,8
agent_5,Returning to Base,[11 26],49,50.0,True,1
agent_6,Returning to Base,[19 19],26,0.0,False,8
agent_7,Foraging,[20 39],45,50.0,False,0
agent_8,Returning to Base,[23 18],58,100.0,True,7
agent_9,Foraging,[15 21],41,176.31578947368422,False,4
agent_10,Exchanging,[24 17],19,0.0,False,4
agent_11,Returning to Base,[16 21],73,0.0,True,7
agent_13,Returning to Base,[19 18],39,76.3157894736842,True,9
agent_14,Foraging,[20 21],77,520.0,False,9
agent_15,Foraging,[13 19],64,0.0,False,2
agent_16,Returning to Base,[19 21],37,100.0,True,9
agent_17,Foraging,[21 17],66,0.0,False,6
agent_18,Foraging,[21 19],75,66.66666666666666,False,9
agent_19,Foraging,[23 21],48,50.0,False,6
agent_0,Foraging,[22 20],41,209.8901098901099,False,9
agent_1,Foraging,[20 13],72,0.0,False,1
agent_2,Foraging,[20 26],73,50.0,False,1
agent_3,Foraging,[14 24],54,333.3333333333333,False,3
agent_4,Exchanging,[17 21],25,35.22267206477733,False,7
agent_5,Returning to Base,[12 26],48,50.0,True,1
agent_6,Returning to Base,[20 19],25,0.0,False,9
agent_7,Foraging,[19 39],44,50.0,False,0
agent_8,Returning to Base,[22 18],57,100.0,True,8
agent_9,Returning to Base,[15 22],40,176.31578947368422,False,4
agent_10,Exchanging,[23 17],18,0.0,False,5
agent_11,Returning to Base,[16 20],72,0.0,True,4
agent_13,Returning to Base,[19 19],38,76.3157894736842,True,11
agent_14,Foraging,[20 22],76,520.0,False,8
agent_15,Foraging,[12 19],63,0.0,False,0
agent_16,Returning to Base,[20 21],36,100.0,True,9
agent_17,Foraging,[21 16],65,0.0,False,3
agent_18,Foraging,[22 19],74,66.66666666666666,False,8
agent_19,Foraging,[23 20],47,50.0,False,7
agent_0,Returning to Base,[22 21],40,209.8901098901099,False,8
agent_1,Foraging,[20 12],71,0.0,False,0
agent_2,Foraging,[19 26],72,50.0,False,2
agent_3,Foraging,[13 24],53,333.3333333333333,False,3
agent_4,Returning to Base,[16 21],24,35.22267206477733,False,4
agent_5,Returning to Base,[13 26],47,50.0,True,1
agent_6,Returning to Base,[20 20],24,0.0,False,11
agent_7,Foraging,[19 38],43,50.0,False,0
agent_8,Returning to Base,[21 18],56,100.0,True,8
agent_9,Returning to Base,[16 22],39,176.31578947368422,False,4
agent_10,Exchanging,[22 17],17,0.0,False,7
agent_11,Returning to Base,[17 20],71,0.0,True,7
agent_13,Returning to Base,[19 20],37,76.3157894736842,True,11
agent_14,Foraging,[20 23],75,520.0,False,10
agent_15,Foraging,[11 19],62,0.0,False,0
agent_16,Foraging,[20 20],80,100.0,False,11
agent_17,Foraging,[20 16],64,0.0,False,3
agent_18,Foraging,[23 19],73,66.66666666666666,False,7
agent_19,Foraging,[22 20],46,50.0,False,8
agent_0,Returning to Base,[21 21],39,209.8901098901099,False,10
agent_1,Foraging,[19 12],70,0.0,False,0
agent_2,Foraging,[18 26],71,50.0,False,2
agent_3,Foraging,[12 24],52,333.3333333333333,False,1
agent_4,Returning to Base,[17 21],23,35.22267206477733,False,7
agent_5,Returning to Base,[14 26],46,50.0,True,2
agent_6,Returning to Base,[20 20],23,0.0,False,11
agent_7,Foraging,[19 39],42,50.0,False,0
agent_8,Returning to Base,[21 19],55,100.0,True,10
agent_9,Returning to Base,[17 22],38,176.31578947368422,False,8
agent_10,Exchanging,[22 18],16,0.0,False,8
agent_11,Returning to Base,[18 20],70,0.0,True,9
agent_13,Foraging,[20 20],80,76.3157894736842,False,11
agent_14,Foraging,[20 24],74,520.0,False,5
agent_15,Foraging,[10 19],61,0.0,False,0
agent_16,Foraging,[20 21],79,100.0,False,11
agent_17,Foraging,[19 16],63,0.0,False,3
agent_18,Foraging,[23 20],72,66.66666666666666,False,7
agent_19,Foraging,[22 19],45,50.0,False,8
agent_0,Returning to Base,[21 20],38,209.8901098901099,False,11
agent_1,Foraging,[19 11],69,0.0,False,0
agent_2,Foraging,[17 26],70,50.0,False,3
agent_3,Foraging,[11 24],51,333.3333333333333,False,0
agent_4,Returning to Base,[18 21],22,35.22267206477733,False,9
agent_5,Returning to Base,[15 26],45,50.0,True,1
agent_6,Returning to Base,[20 20],22,0.0,False,11
agent_7,Foraging,[19 38],41,50.0,False,0
agent_8,Returning to Base,[20 19],54,100.0,True,11
agent_9,Returning to Base,[18 22],37,176.31578947368422,False,10
agent_10,Exchanging,[21 18],15,0.0,False,9
agent_11,Returning to Base,[19 20],69,0.0,True,10
agent_13,Foraging,[20 20],79,76.3157894736842,False,11
agent_14,Foraging,[20 25],73,520.0,False,3
agent_15,Foraging,[ 9 19],60,0.0,False,0
agent_16,Foraging,[20 22],78,100.0,False,10
agent_17,Foraging,[18 16],62,0.0,False,1
agent_18,Foraging,[23 19],71,66.66666666666666,False,6
agent_19,Foraging,[22 18],44,50.0,False,8
agent_0,Foraging,[20 20],80,159.8901098901099,False,12
agent_1,Foraging,[19 10],68,0.0,False,0
agent_2,Foraging,[16 26],69,50.0,False,2
agent_3,Foraging,[10 24],50,333.3333333333333,False,0
agent_4,Returning to Base,[19 21],21,35.22267206477733,False,10
agent_5,Returning to Base,[15 25],44,50.0,True,1
agent_6,Returning to Base,[20 20],21,0.0,False,12
agent_7,Returning to Base,[19 39],40,50.0,False,0
agent_8,Foraging,[20 20],53,150.0,False,12
agent_9,Returning to Base,[19 22],36,176.31578947368422,False,11
agent_10,Exchanging,[21 19],14,0.0,False,10
agent_11,Exchanging,[20 20],68,50.0,False,12
agent_13,Foraging,[19 20],78,76.3157894736842,False,12
agent_14,Foraging,[20 26],72,520.0,False,2
agent_15,Foraging,[ 8 19],59,0.0,False,0
agent_16,Foraging,[20 23],77,100.0,False,7
agent_17,Foraging,[18 17],61,0.0,False,6
agent_18,Foraging,[22 19],70,66.66666666666666,False,8
agent_19,Foraging,[22 17],43,50.0,False,6
agent_0,Foraging,[21 20],79,159.8901098901099,False,11
agent_1,Foraging,[18 10],67,0.0,False,0
agent_2,Foraging,[16 27],68,50.0,False,1
agent_3,Foraging,[ 9 24],49,333.3333333333333,False,0
agent_4,Returning to Base,[20 21],20,35.22267206477733,False,11
agent_5,Returning to Base,[16 25],43,50.0,True,2
agent_6,Returning to Base,[20 20],20,0.0,False,11
agent_7,Returning to Base,[19 38],39,50.0,False,0
agent_8,Foraging,[20 19],52,150.0,False,10
agent_9,Returning to Base,[19 21],35,176.31578947368422,False,12
agent_10,Exchanging,[21 18],13,0.0,False,10
agent_11,Exchanging,[20 20],67,50.0,False,11
agent_13,Foraging,[18 20],77,76.3157894736842,False,8
agent_14,Foraging,[20 27],71,520.0,False,1
agent_15,Foraging,[ 7 19],58,0.0,False,0
agent_16,Foraging,[20 24],76,100.0,False,1
agent_17,Foraging,[18 18],60,0.0,False,7
agent_18,Foraging,[21 19],69,66.66666666666666,False,9
agent_19,Foraging,[23 17],42,50.0,False,6
agent_0,Foraging,[22 20],78,159.8901098901099,False,10
agent_1,Foraging,[17 10],66,0.0,False,0
agent_2,Foraging,[16 28],67,50.0,False,0
agent_3,Returning to Base,[ 8 24],48,333.3333333333333,True,0
agent_4,Returning to Base,[20 20],19,35.22267206477733,False,11
agent_5,Returning to Base,[16 24],42,50.0,True,1
agent_6,Returning to Base,[20 20],19,0.0,False,11
agent_7,Returning to Base,[19 37],38,50.0,False,0
agent_8,Foraging,[19 19],51,150.0,False,8
agent_9,Returning to Base,[19 20],34,176.31578947368422,False,11
agent_10,Exchanging,[22 18],12,0.0,False,8
agent_11,Exchanging,[21 20],66,50.0,False,11
agent_13,Foraging,[17 20],76,76.3157894736842,False,9
agent_14,Foraging,[20 28],70,520.0,False,0
agent_15,Foraging,[ 6 19],57,0.0,False,0
agent_16,Foraging,[20 23],75,100.0,False,6
agent_17,Foraging,[18 19],59,0.0,False,7
agent_18,Foraging,[20 19],68,66.66666666666666,False,9
agent_19,Foraging,[24 17],41,50.0,False,3
agent_0,Foraging,[23 20],77,159.8901098901099,False,7
agent_1,Foraging,[16 10],65,0.0,False,0
agent_2,Foraging,[16 29],66,50.0,False,0
agent_3,Returning to Base,[ 9 24],47,333.3333333333333,True,0
agent_4,Returning to Base,[20 20],18,35.22267206477733,False,10
agent_5,Returning to Base,[16 23],41,50.0,True,3
agent_6,Returning to Base,[20 20],18,0.0,False,11
agent_7,Returning to Base,[19 36],37,50.0,False,0
agent_8,Foraging,[19 18],50,150.0,False,8
agent_9,Foraging,[20 20],80,126.31578947368422,False,11
agent_10,Exchanging,[22 19],11,0.0,True,8
agent_11,Foraging,[22 20],65,85.71428571428572,False,9
agent_13,Foraging,[16 20],75,76.3157894736842,False,5
agent_14,Foraging,[20 29],69,520.0,False,0
agent_15,Foraging,[ 5 19],56,0.0,False,0
agent_16,Foraging,[20 22],74,100.0,False,10
agent_17,Foraging,[18 20],58,0.0,False,9
agent_18,Foraging,[19 19],67,66.66666666666666,False,7
agent_19,Returning to Base,[25 17],40,50.0,False,3
agent_0,Foraging,[23 19],76,159.8901098901099,False,6
agent_1,Foraging,[15 10],64,0.0,False,0
agent_2,Foraging,[15 29],65,50.0,False,0
agent_3,Returning to Base,[10 24],46,333.3333333333333,True,0
agent_4,Returning to Base,[20 20],17,35.22267206477733,False,11
agent_5,Returning to Base,[17 23],40,50.0,True,7
agent_6,Returning to Base,[20 20],17,0.0,False,11
agent_7,Returning to Base,[19 35],36,50.0,False,0
agent_8,Foraging,[18 18],49,150.0,False,6
agent_9,Foraging,[20 21],79,126.31578947368422,False,11
agent_10,Returning to Base,[22 19],10,0.0,True,7
agent_11,Foraging,[23 20],64,85.71428571428572,False,6
agent_13,Foraging,[15 20],74,76.3157894736842,False,4
agent_14,Foraging,[20 30],68,520.0,False,0
agent_15,Foraging,[ 4 19],55,0.0,False,0
agent_16,Foraging,[19 22],73,100.0,False,9
agent_17,Foraging,[18 21],57,0.0,False,9
agent_18,Foraging,[18 19],66,66.66666666666666,False,7
agent_19,Returning to Base,[24 17],39,50.0,False,3
agent_0,Foraging,[23 18],75,159.8901098901099,False,5
agent_1,Foraging,[14 10],63,0.0,False,0
agent_2,Foraging,[14 29],64,50.0,False,0
agent_3,Returning to Base,[11 24],45,333.3333333333333,True,0
agent_4,Exchanging,[20 20],16,35.22267206477733,False,11
agent_5,Exchanging,[18 23],39,50.0,True,6
agent_6,Returning to Base,[20 20],16,0.0,False,10
agent_7,Returning to Base,[19 34],35,50.0,False,1
agent_8,Foraging,[17 18],48,150.0,False,5
agent_9,Foraging,[20 22],78,126.31578947368422,False,9
agent_10,Returning to Base,[21 19],9,0.0,True,8
agent_11,Foraging,[22 20],63,85.71428571428572,False,7
agent_13,Foraging,[14 20],73,76.3157894736842,False,2
agent_14,Foraging,[20 31],67,520.0,False,1
agent_15,Foraging,[ 3 19],54,0.0,False,0
agent_16,Foraging,[18 22],72,100.0,False,8
agent_17,Foraging,[18 20],56,0.0,False,8
agent_18,Foraging,[17 19],65,66.66666666666666,False,5
agent_19,Returning to Base,[23 17],38,50.0,False,3
agent_0,Foraging,[24 18],74,159.8901098901099,False,3
agent_1,Foraging,[13 10],62,0.0,False,0
agent_2,Foraging,[13 29],63,50.0,False,0
agent_3,Returning to Base,[12 24],44,333.3333333333333,True,0
agent_4,Exchanging,[20 21],15,35.22267206477733,False,9
agent_5,Exchanging,[18 24],38,50.0,True,5
agent_6,Returning to Base,[20 20],15,0.0,False,8
agent_7,Returning to Base,[19 33],34,50.0,False,1
agent_8,Foraging,[16 18],47,150.0,False,3
agent_9,Foraging,[21 22],77,126.31578947368422,False,7
agent_10,Returning to Base,[21 20],8,0.0,True,7
agent_11,Foraging,[22 21],62,85.71428571428572,False,8
agent_13,Foraging,[13 20],72,76.3157894736842,False,2
agent_14,Foraging,[20 32],66,520.0,False,1
agent_15,Foraging,[ 2 19],53,0.0,False,0
agent_16,Foraging,[17 22],71,100.0,False,7
agent_17,Foraging,[18 21],55,0.0,False,9
agent_18,Foraging,[16 19],64,66.66666666666666,False,3
agent_19,Returning to Base,[23 18],37,50.0,False,4
agent_0,Foraging,[25 18],73,159.8901098901099,False,1
agent_1,Foraging,[12 10],61,0.0,False,0
agent_2,Returning to Base,[12 29],62,50.0,True,0
agent_3,Returning to Base,[13 24],43,333.3333333333333,True,1
agent_4,Exchanging,[20 22],14,35.22267206477733,False,7
agent_5,Exchanging,[19 24],37,50.0,True,6
agent_6,Returning to Base,[20 20],14,0.0,False,7
agent_7,Returning to Base,[19 32],33,50.0,False,1
